#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.34666270E-01  1.05883169E-02
  5.00000000E-01  2.37592302E-01  8.77573299E-03
  1.00000000E+00  2.53017281E-01  9.80274313E-03
  1.50000000E+00  2.66709030E-01  1.27418712E-02
  2.00000000E+00  2.59722152E-01  1.03095952E-02
  2.50000000E+00  2.44123178E-01  8.81039489E-03
  3.00000000E+00  2.33103640E-01  9.89954407E-03
  3.50000000E+00  2.28520864E-01  1.03861975E-02
  4.00000000E+00  2.34734165E-01  9.03246091E-03
  4.50000000E+00  2.52530622E-01  9.61167263E-03
  5.00000000E+00  2.65268650E-01  1.12433519E-02
  5.50000000E+00  2.59240276E-01  1.02505799E-02
  6.00000000E+00  2.44051056E-01  8.47390261E-03
  6.50000000E+00  2.32886028E-01  9.08648505E-03
  7.00000000E+00  2.30178188E-01  9.53353559E-03
  7.50000000E+00  2.34780893E-01  8.69641665E-03
  8.00000000E+00  2.49671360E-01  8.50480595E-03
  8.50000000E+00  2.64054479E-01  1.00954033E-02
  9.00000000E+00  2.63933701E-01  1.00161423E-02
  9.50000000E+00  2.50760532E-01  7.80560257E-03
  1.00000000E+01  2.38814896E-01  8.30238802E-03
  1.05000000E+01  2.30647202E-01  9.58262039E-03
  1.10000000E+01  2.32421261E-01  8.85437402E-03
  1.15000000E+01  2.46201215E-01  8.42577171E-03
  1.20000000E+01  2.58505645E-01  9.59350318E-03
  1.25000000E+01  2.60272904E-01  9.60147315E-03
  1.30000000E+01  2.55501142E-01  8.02905096E-03
  1.35000000E+01  2.46039088E-01  8.83510319E-03
  1.40000000E+01  2.34965960E-01  8.82727798E-03
  1.45000000E+01  2.34082838E-01  8.00997121E-03
  1.50000000E+01  2.45573274E-01  8.89005041E-03
  1.55000000E+01  2.51302275E-01  9.15287419E-03
  1.60000000E+01  2.49748080E-01  8.07414922E-03
  1.65000000E+01  2.49809024E-01  8.24117059E-03
  1.70000000E+01  2.48227061E-01  9.24291009E-03
  1.75000000E+01  2.39129232E-01  8.08967172E-03
  1.80000000E+01  2.36635922E-01  8.09871718E-03
  1.85000000E+01  2.42819988E-01  9.45978297E-03
  1.90000000E+01  2.50924186E-01  8.83110115E-03
  1.95000000E+01  2.53176079E-01  8.40039269E-03
  2.00000000E+01  2.51815475E-01  9.07140326E-03
  2.05000000E+01  2.48068920E-01  9.32452386E-03
  2.10000000E+01  2.38066635E-01  7.85684712E-03
  2.15000000E+01  2.32706926E-01  8.09951227E-03
  2.20000000E+01  2.39167469E-01  9.66695646E-03
  2.25000000E+01  2.50343358E-01  8.79862267E-03
  2.30000000E+01  2.59041172E-01  7.89725915E-03
  2.35000000E+01  2.62223478E-01  9.43119530E-03
  2.40000000E+01  2.54249018E-01  9.64710611E-03
  2.45000000E+01  2.35273896E-01  7.99880656E-03
  2.50000000E+01  2.21954778E-01  7.31280308E-03
  2.55000000E+01  2.26729428E-01  9.02204210E-03
  2.60000000E+01  2.44481153E-01  9.02704451E-03
  2.65000000E+01  2.62885158E-01  7.20976837E-03
  2.70000000E+01  2.71846644E-01  8.27398218E-03
  2.75000000E+01  2.61704336E-01  9.74694129E-03
  2.80000000E+01  2.33751784E-01  8.07332740E-03
  2.85000000E+01  2.11945558E-01  6.91841218E-03
  2.90000000E+01  2.16316396E-01  7.99439587E-03
  2.95000000E+01  2.44018945E-01  8.52584291E-03
  3.00000000E+01  2.77197438E-01  7.56649360E-03
  3.05000000E+01  2.93376661E-01  8.47843477E-03
