#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  0.00000000E+00  2.40539763E-01  6.68200242E-03
  5.00000000E-01  2.39742182E-01  7.30700205E-03
  1.00000000E+00  2.47207724E-01  7.07377269E-03
  1.50000000E+00  2.55705165E-01  6.62946937E-03
  2.00000000E+00  2.57637913E-01  7.39952477E-03
  2.50000000E+00  2.52059027E-01  7.61733881E-03
  3.00000000E+00  2.44113769E-01  6.60163135E-03
  3.50000000E+00  2.38528574E-01  6.44206113E-03
  4.00000000E+00  2.41041432E-01  7.32332132E-03
  4.50000000E+00  2.49355475E-01  7.26718009E-03
  5.00000000E+00  2.56445422E-01  6.77516964E-03
  5.50000000E+00  2.57721645E-01  7.24082577E-03
  6.00000000E+00  2.54217856E-01  7.54144483E-03
  6.50000000E+00  2.46589985E-01  7.21885964E-03
  7.00000000E+00  2.39801430E-01  6.25277578E-03
  7.50000000E+00  2.40236857E-01  7.39048836E-03
  8.00000000E+00  2.46013938E-01  7.49529014E-03
  8.50000000E+00  2.52134624E-01  6.87438324E-03
  9.00000000E+00  2.57549069E-01  7.00304459E-03
  9.50000000E+00  2.60190708E-01  7.23388218E-03
  1.00000000E+01  2.55867879E-01  7.14639102E-03
  1.05000000E+01  2.46594663E-01  6.35702728E-03
  1.10000000E+01  2.41917829E-01  7.97273376E-03
  1.15000000E+01  2.42875658E-01  7.93604619E-03
  1.20000000E+01  2.43829383E-01  6.72438260E-03
  1.25000000E+01  2.50931974E-01  7.45596025E-03
  1.30000000E+01  2.60719546E-01  7.61147778E-03
  1.35000000E+01  2.61845928E-01  7.12508210E-03
  1.40000000E+01  2.55504680E-01  6.73795341E-03
  1.45000000E+01  2.48997379E-01  8.70699553E-03
  1.50000000E+01  2.42463996E-01  7.88988064E-03
  1.55000000E+01  2.39164990E-01  6.56354070E-03
  1.60000000E+01  2.45041970E-01  7.63930139E-03
  1.65000000E+01  2.55616805E-01  7.72795400E-03
  1.70000000E+01  2.59774797E-01  6.80603054E-03
  1.75000000E+01  2.57720562E-01  6.85312137E-03
  1.80000000E+01  2.52720572E-01  8.61651620E-03
  1.85000000E+01  2.43483232E-01  7.70353956E-03
  1.90000000E+01  2.39706962E-01  6.64516483E-03
  1.95000000E+01  2.46377331E-01  7.34690793E-03
  2.00000000E+01  2.54014905E-01  7.81426595E-03
  2.05000000E+01  2.58307182E-01  6.84142327E-03
  2.10000000E+01  2.57728304E-01  6.84644328E-03
  2.15000000E+01  2.50308343E-01  7.54697548E-03
  2.20000000E+01  2.40603937E-01  7.01507377E-03
  2.25000000E+01  2.39496382E-01  6.98197773E-03
  2.30000000E+01  2.49168947E-01  7.25613611E-03
  2.35000000E+01  2.58967370E-01  7.23678381E-03
  2.40000000E+01  2.61633610E-01  7.15081670E-03
  2.45000000E+01  2.54723018E-01  6.76741527E-03
  2.50000000E+01  2.41480390E-01  7.25981541E-03
  2.55000000E+01  2.30485737E-01  6.67681670E-03
  2.60000000E+01  2.35262564E-01  7.32120368E-03
  2.65000000E+01  2.52610410E-01  6.95317371E-03
  2.70000000E+01  2.67603068E-01  6.80842052E-03
  2.75000000E+01  2.69125817E-01  7.43501507E-03
  2.80000000E+01  2.54400969E-01  7.11439890E-03
  2.85000000E+01  2.30617695E-01  6.76605525E-03
  2.90000000E+01  2.17119813E-01  6.50364809E-03
  2.95000000E+01  2.30660896E-01  7.28918230E-03
  3.00000000E+01  2.61807938E-01  6.97062687E-03
  3.05000000E+01  2.85796043E-01  6.55081685E-03
  3.10000000E+01  2.82866979E-01  6.84739758E-03
  3.15000000E+01  2.52365800E-01  7.31876279E-03
  3.20000000E+01  2.11138502E-01  6.17885557E-03
  3.25000000E+01  1.92486013E-01  4.95410026E-03
  3.30000000E+01  2.16125547E-01  6.16766475E-03
  3.35000000E+01  2.68069440E-01  6.31104288E-03
  3.40000000E+01  3.11718472E-01  5.90671010E-03
  3.45000000E+01  3.11390907E-01  6.07878318E-03
